id,data_origin,district,property_type,transaction_type,bedrooms,bathrooms,size_sqm,size_sqft,size_bucket,floor,total_floors,parking_spaces,furnishing,completion_status,year_built,age_years,latitude,longitude,community,subcommunity,building_name,developer,sale_price_aed,price_per_sqm_aed,price_bucket,annual_rent_aed,rent_frequency,contract_amount_aed,deposit_aed,gross_yield_pct,net_yield_est_pct,service_charge_aed_per_sqm_year,first_seen,last_seen,days_on_market,lease_term_months,photos_count,verified_flag,agency_name,agent_name,listing_url,amenities,missing_size_flag,size_imputed_flag,calibration_note,floor_premium_pct,price_x_surface_aed,vacancy_days_est,ask_vs_sale_spread_pct,net_yield_adj_vacancy_pct,service_charge_burden_pct,terrace_size_sqm
SIM_DUBAIMARINA_001_1FPKH1,SIMULATED_PROXY,Dubai Marina,Apartment,sale,0,1,47.68,513,<50,18,54,2,Furnished,Ready,2014,12,25.0678109,55.1358165,Dubai Marina,Dubai Marina Zone 7,Ocean Heights,Select Group,922000.0,19336.33,750k-1.25M,63000.0,Yearly,63000.0,3200.0,6.83,5.05,66.3,2025-12-04T00:00:00,2026-01-04T00:00:00,31,12,15,True,Betterhomes,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_001_1FPKH1,Balcony|Built-in Wardrobes|Central AC|Gym|Metro Access|Pets Allowed|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.798685661204493,921956.2144,29,7.8,4.65,0.34,0.0
SIM_DUBAIMARINA_002_45NQ4F,SIMULATED_PROXY,Dubai Marina,Office,rent,0,2,48.63,523,<50,9,14,2,,Ready,2003,23,25.0898821,55.145463,Dubai Marina,Dubai Marina Zone 5,Marina Gate,Select Group,1360000.0,27968.45,1.25-2M,71000.0,Yearly,71000.0,3600.0,5.22,4.35,63.9,2025-12-28T00:00:00,2026-01-08T00:00:00,11,12,14,False,Betterhomes,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_002_45NQ4F,Central AC|Gym|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5446942795315262,1360105.7235,21,3.88,4.1,0.23,4.0
SIM_DUBAIMARINA_003_ZHR5XF,SIMULATED_PROXY,Dubai Marina,Apartment,sale,0,1,33.45,360,<50,41,56,0,Semi-Furnished,Ready,2013,13,25.0902856,55.1494,Dubai Marina,Dubai Marina Zone 5,Park Island,Sobha,601000.0,17969.24,<750k,36500.0,Yearly,36500.0,1800.0,6.07,4.64,80.6,2025-07-06T00:00:00,2025-09-11T00:00:00,67,12,14,False,Fäm Properties,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_003_ZHR5XF,Balcony|Canal View|Central AC|Co-working Space|Covered Parking|Pool|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.859075415240277,601071.0780000001,29,2.58,4.27,0.45,16.6
SIM_DUBAIMARINA_004_AZYTJX,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,1,72.37,779,50-75,24,47,1,Unfurnished,Ready,2012,14,25.0887624,55.140554,Dubai Marina,Dubai Marina Zone 7,Marina Gate,Nakheel,1700000.0,23488.85,1.25-2M,79000.0,Yearly,79000.0,4000.0,4.65,3.63,80.8,2025-12-04T00:00:00,2026-01-08T00:00:00,35,12,10,True,Fäm Properties,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_004_AZYTJX,Balcony|Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Pets Allowed,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.2092119425632102,1699888.0745,35,0.97,3.28,0.34,0.0
SIM_DUBAIMARINA_005_C039TE,SIMULATED_PROXY,Dubai Marina,Apartment,both,2,2,130.07,1400,100-150,17,44,1,Furnished,Off-plan,2013,13,25.0878753,55.1434845,Dubai Marina,Dubai Marina Zone 3,Cayan Tower,Sobha,3257000.0,25040.46,2-3.5M,187000.0,Monthly,15600.0,9400.0,5.74,4.97,70.5,2025-06-27T00:00:00,2025-08-16T00:00:00,50,1,9,True,Allsopp & Allsopp,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_005_C039TE,Balcony|Built-in Wardrobes|Children's Play Area|Co-working Space|Covered Parking|Gym|Metro Access|Pool|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5063386501106656,3257012.6322,28,0.39,4.59,0.28,15.0
SIM_DUBAIMARINA_006_VAZCCB,SIMULATED_PROXY,Dubai Marina,Office,sale,0,1,59.9,645,50-75,27,51,2,,Ready,2014,12,25.078143,55.1429394,Dubai Marina,Dubai Marina Zone 4,Cayan Tower,Select Group,1438000.0,24005.81,1.25-2M,34000.0,Monthly,2800.0,1700.0,2.36,1.46,64.8,2025-08-23T00:00:00,2025-10-18T00:00:00,56,1,22,True,Fäm Properties,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_006_VAZCCB,Built-in Wardrobes|Covered Parking|Pool|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5063452172203278,1437948.019,28,0.83,1.35,0.27,35.6
SIM_DUBAIMARINA_007_DGTFGQ,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,84.28,907,75-100,47,62,2,Unfurnished,Ready,2003,23,25.0847695,55.1388574,Dubai Marina,Dubai Marina Zone 2,Marina Pinnacle,Sobha,1962000.0,23279.82,1.25-2M,90000.0,Monthly,7500.0,4500.0,4.59,3.02,72.3,2025-08-15T00:00:00,2026-01-08T00:00:00,146,1,16,False,Betterhomes,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_007_DGTFGQ,Canal View|Central AC|Co-working Space|Gym|Metro Access|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.2316851262029567,1962023.2296,18,4.53,2.87,0.31,0.0
SIM_DUBAIMARINA_008_02XRGH,SIMULATED_PROXY,Dubai Marina,Office,sale,0,3,49.2,530,<50,35,48,3,,Ready,2012,14,25.0795692,55.1353437,Dubai Marina,Dubai Marina Zone 1,Marina Gate,Sobha,1166000.0,23701.25,750k-1.25M,40000.0,Yearly,40000.0,2000.0,3.43,2.05,86.9,2025-07-26T00:00:00,2025-12-16T00:00:00,143,12,27,False,Allsopp & Allsopp,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_008_02XRGH,Balcony|Built-in Wardrobes|Central AC|Concierge|Gym|Metro Access|Pool,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9069738916611635,1166101.5,18,5.02,1.95,0.37,0.0
SIM_DUBAIMARINA_009_S7HZIO,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,78.04,840,75-100,33,34,1,Furnished,Ready,2010,16,25.0852564,55.1358801,Dubai Marina,Dubai Marina Zone 5,Princess Tower,DAMAC,2167000.0,27766.52,2-3.5M,98500.0,Monthly,8200.0,4900.0,4.55,2.87,45.2,2025-08-26T00:00:00,2025-10-10T00:00:00,45,1,17,False,Driven Properties,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_009_S7HZIO,Built-in Wardrobes|Children's Play Area|Gym|Metro Access|Pool|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.41221024562601916,2166899.2208000002,8,0.84,2.81,0.16,0.0
SIM_DUBAIMARINA_010_K93TYT,SIMULATED_PROXY,Dubai Marina,Retail,both,0,2,143.32,1543,100-150,4,35,2,,Ready,2017,9,25.0689737,55.1387252,Dubai Marina,Dubai Marina Zone 2,Marina Gate,Sobha,2757000.0,19237.2,2-3.5M,161500.0,Yearly,161500.0,8100.0,5.86,4.48,67.1,2025-08-02T00:00:00,2025-12-29T00:00:00,149,12,21,False,Driven Properties,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_010_K93TYT,Balcony|Built-in Wardrobes|Concierge|Covered Parking,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.8170240174343859,2757075.504,52,5.79,3.84,0.35,13.7
